,id,latitude,longitude,zipcode
705,5794886,32.72145,-117.15908,92101
706,5797674,32.62532,-116.97649,91915
707,5812678,32.87256,-117.24509,92037
708,5812722,32.75052,-117.24004,92107
709,5846098,32.56659,-117.05527,92173
710,5862910,32.74148,-117.17432,92103
711,5884420,32.73812,-117.2498,92107
712,5884973,32.87299,-117.20528,92122
713,5913874,32.72229,-117.1572,92101
714,5926123,32.76248,-117.251,92109
715,5933019,32.77327,-117.1479,92018
716,5939370,32.72733,-117.16317,92101
717,5945267,32.74856,-117.13092,92104
718,5954430,32.80099,-117.25904,92109
719,6005671,32.75102,-117.2514,92107
720,6019194,32.85429,-117.25567,92037
721,6027216,32.76073,-117.25069,92109
722,6032872,32.76631,-117.13747,92108
723,6033212,32.76057,-117.10382,92116
724,6043711,32.69599,-117.03318,92114
725,6045875,32.70956,-117.15458,92101
726,6051610,32.75247,-117.17128,92103
727,6065743,32.72648,-117.23536,92106
728,6066246,32.83078,-117.27407,92037
729,6078096,32.72944,-117.16901,92101
730,6092132,32.64691,-117.081,91910
731,6094499,32.81337,-117.26991,92037
732,6104675,32.78311,-117.2523,92109
733,6122430,32.79328,-117.24368,92109
734,6123863,32.76004,-117.14483,92116
735,6133424,32.81313,-117.25269,92109
736,6145329,32.72328,-117.25507,92107
737,6145732,32.7191,-117.22017,92147
738,6158073,32.78969,-117.25468,92109
739,6183596,32.74148,-117.17432,92103
740,6197669,32.76337,-117.13217,92116
741,6207741,32.83009,-117.27833,92037
742,6215705,32.93628,-117.13308,92126
743,6225410,32.78052,-117.25318,92109
744,6238149,32.79824,-117.25639,92109
745,6246004,32.78894,-117.25362,92109
746,6246552,32.79048,-117.2553,92109
747,6249847,32.75372,-117.15912,92103
748,6250045,32.73958,-117.13229,92104
749,6255485,32.79872,-117.2313,92109
750,6257063,32.70533,-117.04369,92114
751,6259515,32.78955,-117.23486,92109
752,6259606,32.79461,-117.20095,92117
753,6263057,32.7504,-117.25068,92107
754,6273139,32.76796,-117.06403,92115
755,6276379,32.73039,-117.23127,92106
756,6279041,32.93546,-117.13264,92126
757,6283858,32.74904,-117.14483,92104
758,6291366,32.80421,-117.24799,92109
759,6297376,32.71914,-117.15409,92101
760,6297581,32.71914,-117.15409,92101
761,6315136,32.74052,-117.24358,92107
762,6317318,32.80253,-117.2377,92109
763,6325180,32.80758,-117.25709,92109
764,6337852,32.7124,-117.15688,92101
765,6358412,32.71022,-117.14069,92102
766,6361851,32.87316,-117.2454,92037
767,6362643,32.7943,-117.24269,92109
768,6362729,32.77313,-117.25108,92109
769,6363127,32.80515,-117.21186,92117
770,6364563,32.78492,-117.2521,92109
771,6365464,32.78494,-117.25214,92109
772,6378414,32.78639,-117.2543,92109
773,6391355,32.78357,-117.05753,92120
774,6400759,32.98259,-117.25413,92075
775,6412951,32.8153,-117.23236,92109
776,6415740,32.75005,-117.25113,92107
777,6425559,32.74078,-117.12479,92104
778,6426268,32.74798,-117.15524,92103
779,6438479,32.80007,-117.25218,92109
780,6451644,32.74125,-117.21695,92106
781,6454514,32.7437,-117.1196,92104
782,6476090,32.70566,-117.12606,92113
783,6478435,32.80202,-117.23064,92109
784,6481373,32.80144,-117.23201,92109
785,6491079,32.73802,-117.25367,92107
786,6491605,32.83084,-117.28017,92037
787,6492760,32.78791,-117.25396,92109
788,6493489,32.7938,-117.24433,92109
789,6516151,32.80208,-117.25818,92109
790,6516452,32.8018,-117.25662,92109
791,6516536,32.80152,-117.25782,92109
792,6529007,32.75285,-117.24658,92107
793,6529502,32.75053,-117.24712,92107
794,6542824,32.72401,-117.16888,92101
795,6560509,32.73808,-117.25462,92107
796,6560936,32.79703,-117.24267,92109
797,6570453,32.72309,-117.13234,92102
798,6588843,32.71586,-117.13164,92102
799,6589004,32.87452,-117.24569,92037
800,6598254,32.73932,-117.1756,92103
801,6598270,32.74012,-117.17722,92103
802,6602484,32.70422,-117.14865,92113
803,6613158,32.70247,-117.11933,92113
804,6626375,32.74294,-117.23728,92107
805,6629103,32.71663,-117.136,92102
806,6643674,32.817753,-117.25679,92037
807,6646955,32.72461,-117.16801,92101
808,6659972,32.80555,-117.24403,92109
809,6693808,32.74148,-117.17432,92103
810,6705817,32.77537,-117.25219,92109
811,6706547,32.76457,-117.12364,92116
812,6707650,32.86367,-117.22269,92122
813,6716557,32.77541,-117.25176,92109
814,6730188,32.84234,-117.26778,92037
815,6732110,32.7387,-117.23547,92107
816,6741074,32.80879,-117.05731,92120
817,6749388,32.7458,-117.18154,92103
818,6750758,32.87412,-117.24461,92037
819,6763178,32.72705,-117.16379,92101
820,6766026,32.71216,-117.15976,92101
821,6766186,32.84901,-117.25477,02037
822,6774196,32.71753,-117.0365,92114
823,6774793,32.71844,-117.03476,91945
824,6780474,32.77557,-117.25244,92109
825,6781663,32.77553,-117.25184,92109
826,6782485,32.83237,-117.27854,92037
827,6782897,32.69573,-117.10098,92113
828,6794551,32.7184,-117.13306,92102
829,6799287,32.71191,-117.15963,92101
830,6811289,32.85061,-117.25702,92037
831,6812385,32.84956,-117.25377,02037
832,6813171,32.83021,-117.27584,92037
833,6820480,32.76788,-117.25224,92109
834,6821225,32.81063,-117.23711,92109
835,6824129,32.97608,-117.20757,92091
836,6830050,32.82791,-117.27599,92037
837,6855128,32.76759,-117.1577,92018
838,6867680,32.82994,-117.27654,92037
839,6871332,32.80642,-117.25434,92109
840,6883746,32.77611,-117.25307,92109
841,6887298,32.73845,-117.24186,92107
842,6900465,32.73639,-117.17377,92103
843,6900815,32.73811,-117.17236,92103
844,6901647,32.92033,-117.22542,92130
845,6902583,32.72292,-117.16843,92101
846,6902586,32.72223,-117.1672,92101
847,6910122,32.74031,-117.16531,92103
848,6911307,32.74711,-117.24776,92107
849,6912107,32.75806,-117.14358,92116
850,6920280,32.74473,-117.16052,92103
851,6924178,32.78913,-117.1745,92111
852,6925972,32.74758,-117.18669,92103
853,6927007,32.75291,-117.12774,92104
854,6941366,32.63389,-116.97958,91913
855,6958887,32.80784,-117.25246,92109
856,6969220,32.71182,-117.15717,92101
857,6973849,32.84988,-117.26998,92037
858,6988621,32.78311,-117.2523,92109
859,6992474,32.79343,-117.23173,92109
860,7004927,32.71179,-117.15711,92101
861,7008331,32.9739,-117.20943,92130
862,7009210,32.78145,-117.25151,92109
863,7012606,32.73689,-117.12453,92104
864,7049187,32.81345,-117.26736,92037
865,7052507,32.78954,-117.25329,92109
866,7083553,32.75582,-117.18162,92103
867,7090727,32.94872,-117.25799,92014
868,7092597,32.72638,-117.1657,92101
869,7096414,32.86162,-117.23297,92037
870,7109810,32.74449,-117.2409,92107
871,7118856,32.79873,-117.25713,92109
872,7133283,32.80402,-117.24543,92109
873,7134495,32.79929,-117.25724,92109
874,7143778,32.78862,-117.24078,92109
875,7146462,32.78907,-117.24016,92109
876,7146725,32.74957,-117.23992,92107
877,7147655,32.78175,-117.16045,92123
878,7150770,32.80484,-117.23506,92109
879,7159403,32.71126,-117.16223,92102
880,7159620,32.64645,-117.03607,91910
881,7161504,32.71119,-117.16221,92102
882,7197094,32.80603,-117.2348,92109
883,7205818,32.75392,-117.24999,92107
884,7221141,32.94466,-117.23657,92130
885,7225602,32.72394,-117.1296,92102
886,7226188,32.70275,-117.14825,92113
887,7227066,32.71591,-117.15141,92101
888,7227572,32.72327,-117.1302,92102
889,7228676,32.71057,-117.10548,92102
890,7228819,32.71217,-117.1058,92102
891,7242872,32.74885,-117.24651,92107
892,7243328,32.83873,-117.18125,92117
893,7291874,32.80157,-117.2581,92109
894,7308666,32.78378,-117.25386,92109
895,7311862,32.7488,-117.12902,92104
896,7311909,32.79621,-117.19078,92117
897,7322003,32.7509,-117.25182,92107
898,7324916,32.78484,-117.25343,92109
899,7331481,32.79703,-117.25524,92109
900,7343607,32.72968,-117.1242,92104
901,7345328,32.84432,-117.26744,92037
902,7346800,32.8443,-117.26751,92037
903,7351512,32.73486,-117.11777,92104
904,7362845,32.81674,-117.26359,92037
905,7367162,32.80584,-117.25706,92109
906,7385428,32.72559,-117.16757,92101
907,7387117,32.76203,-117.25185,92109
908,7388398,32.71692,-117.13657,92102
909,7390025,32.78052,-117.25318,92109
910,7390288,32.66471,-116.96572,91914
911,7390598,32.83404,-117.2776,92037
912,7399197,32.7995,-117.2541,92109
913,7401907,32.79901,-117.23606,92109
914,7473072,32.78742,-117.25231,92109
915,7477303,32.78501,-117.25298,92109
916,7479120,32.77215,-117.2513,92109
917,7481912,32.80741,-117.25703,92109
918,7499537,32.75134,-117.24951,92107
919,7515263,32.77155,-117.25212,92109
920,7515475,32.77205,-117.25063,921009
921,7515774,32.76553,-117.25035,92109
922,7516420,32.77879,-117.25241,92109
923,7516695,32.77377,-117.25184,92109
924,7517736,32.75101,-117.13973,92104
925,7602806,32.74242,-117.17678,92103
926,7602987,32.83647,-117.27576,92037
927,7604106,32.75928,-117.07769,92115
928,7615000,32.75223,-117.17132,92103
929,7617162,32.94397,-117.23475,92130
930,7620506,32.83711,-117.18052,92117
931,7635617,32.76719,-117.25137,92109
932,7636498,32.72546,-117.05571,92114
933,7638748,32.82045,-117.21669,92140
934,7649279,32.94735,-117.24469,92014
935,7650736,32.70973,-117.16057,92101
936,7676106,32.71109,-117.15599,92101
937,7680043,32.76509,-117.13021,92116
938,7697157,32.77625,-117.16458,92111
939,7698058,32.96956,-117.16235,92130
940,7698814,32.81485,-117.20362,92117
941,7698903,32.78629,-117.25384,92109
942,7700183,32.67953,-117.04456,92139
943,7707695,32.78936,-117.25406,92109
944,7714091,32.82771,-117.2766,92037
945,7715362,32.81864,-117.21676,92117
946,7724562,32.76268,-117.25072,92109
947,7731551,32.79161,-117.20165,92117
948,7733338,32.74916,-117.1354,92104
949,7744362,32.71205,-117.10607,92102
950,7745094,32.75322,-117.16495,92103
951,7751370,32.76183,-117.25181,92109
952,7762915,32.93615,-117.25108,92014
953,7763124,32.79076,-117.20246,92117
954,7787180,32.79161,-117.20165,92117
955,7788603,32.85826,-117.19167,92122
956,7803207,32.74995,-117.14765,92103
957,7803662,32.7436,-117.11563,92104
958,7804723,32.77804,-117.25176,92109
959,7824942,32.8024,-117.21398,92140
960,7826018,32.72878,-117.13041,92104
961,7846998,32.78622,-117.23816,92109
962,7853140,32.78626,-117.23612,92109
963,7857635,32.75003,-117.14796,92103
964,7871918,32.83035,-117.1097,92124
965,7872614,32.77964,-117.2073,92110
966,7876894,32.69731,-117.10141,92113
967,7877393,32.69535,-117.10144,92102
968,7883282,32.69704,-117.10299,92113
969,7888043,32.76751,-117.25219,92109
970,7888241,32.79136,-117.2343,92109
971,7919749,32.78679,-117.25233,92109
972,7921719,32.8222,-117.20079,92117
973,7933576,32.83207,-117.28018,92037
974,7936811,32.79215,-117.25465,92109
975,7937244,32.79195,-117.25366,92109
976,7938260,32.62783,-117.02753,91910
977,7948012,32.76181,-117.15963,92108
978,7951876,32.7223,-117.16362,92101
979,7957770,32.72493,-117.16838,92101
980,7966181,32.74105,-117.12152,92104
981,8037037,32.74973,-117.14488,92104
982,8066548,32.76617,-117.19577,92110
983,8085324,32.79635,-117.24708,92109
984,8089174,32.77607,-117.25297,92109
985,8089427,32.79171,-117.23401,92109
986,8103103,32.72703,-117.1294,92104
987,8104310,32.7135,-117.15269,92101
988,8104792,32.77611,-117.25307,92109
989,8105259,32.8254,-117.24033,92037
990,8106406,32.81091,-117.17191,92111
991,8113887,32.75778,-117.18934,92103
992,8115598,32.63848,-116.93868,91915
993,8155775,32.75711,-117.1218,92116
994,8174032,32.75152,-117.23585,92107
995,8211246,32.80941,-117.22192,92109
996,8226323,32.74317,-117.17682,92103
997,8228931,32.79327,-117.24374,92109
998,8234751,32.74477,-117.05265,92115
999,8239283,32.7925,-117.25431,92109
1000,8291488,32.79831,-117.2487,92109
1001,8312088,32.8127,-117.1734,92111
1002,8322587,32.73851,-117.12243,92104
1003,8325493,32.71194,-117.15792,92101
1004,8327993,32.74348,-117.17553,92103
1005,8336899,32.80301,-117.24311,92109
1006,8339910,32.74989,-117.22942,92107
1007,8372120,32.818,-117.23022,92109
1008,8454638,32.78225,-117.25344,92109
1009,8499555,32.7698,-117.10251,92116
1010,8539301,32.81267,-117.26037,92037
1011,8558253,32.82787,-117.27888,92037
1012,8567519,32.71979,-117.15716,92101
1013,8569035,32.74631,-117.15494,92103
1014,8672596,32.83776,-117.276,92037
1015,8685922,32.79392,-117.25117,92109
1016,8759555,32.79279,-117.25312,92109
1017,8759998,32.79224,-117.25467,92109
1018,8783597,32.82874,-117.27739,92037
1019,8797999,32.72098,-117.23676,92106
1020,8798076,32.7231,-117.235,92106
1021,8812104,32.86738,-117.22214,92122
1022,8813329,33.08532,-117.02877,92025
1023,8817106,32.72384,-117.24436,92106
1024,8829170,32.83751,-117.19848,92117
1025,8841898,32.93225,-117.10249,92131
1026,8860388,32.80562,-117.24131,92109
1027,8884184,32.73032,-117.16302,92101
1028,8922826,32.72816,-117.13114,92104
1029,8922834,32.75231,-117.12676,92104
1030,8935398,32.78829,-117.19942,92110
1031,8939931,32.74602,-117.1289,92104
1032,8943604,32.63829,-117.08179,91910
1033,8950246,32.78488,-117.25156,92109
1034,8953293,32.79899,-117.24962,92109
1035,8956569,32.72588,-117.10677,92105
1036,8974953,32.74976,-117.23971,92107
1037,9015143,32.83354,-117.21489,92117
1038,9032763,32.76181,-117.15963,92108
1039,9033910,32.76181,-117.15963,92108
1040,9052582,32.67328,-117.06445,92139
1041,9062219,32.78904,-117.25458,92109
1042,9063468,32.7849,-117.25229,92109
1043,9077973,32.75037,-117.2498,92107
1044,9080054,32.58276,-117.00422,92154
1045,9094619,32.74148,-117.17432,92103
1046,9109769,32.78904,-117.25458,92109
1047,9110324,32.78904,-117.25458,92109
1048,9111816,32.78904,-117.25458,92109
1049,9112328,32.83384,-117.27424,92037
1050,9112950,32.78904,-117.25458,92109
1051,9113354,32.78904,-117.25458,92109
1052,9113579,32.73854,-117.1599,92103
1053,9131447,32.78904,-117.25458,92109
1054,9133631,32.7892,-117.25436,92109
1055,9133633,32.63878,-117.0829,91912
1056,9133996,32.78918,-117.25435,92109
1057,9134445,32.78925,-117.25439,92109
1058,9134732,32.77978,-117.25173,92109
1059,9154346,32.7143,-117.15997,92101
1060,9171077,32.76701,-117.25188,92109
1061,9171142,32.85437,-117.24505,92037
1062,9183754,32.829483,-117.280464,92037
1063,9195818,32.77596,-117.25205,92109
1064,9214669,32.92508,-117.16555,92121
1065,9241412,32.81859,-117.19724,92117
1066,9253614,32.79864,-117.23508,92109
1067,9259754,32.83613,-117.20496,92117
1068,9275492,32.72237,-117.23158,92106
1069,9282011,32.80475,-117.26031,92109
1070,9299848,32.85768,-117.20383,92122
1071,9314616,32.79713,-117.24552,92109
1072,9315083,32.81515,-117.25882,92037
1073,9328063,32.71345,-117.15523,92101
1074,9334150,32.91227,-117.21888,92130
1075,9350592,32.85277,-117.26004,02037
1076,9367761,32.7255,-117.13246,92102
1077,9369251,32.79798,-117.24848,92109
1078,9369290,32.73185,-117.25397,92107
1079,9369334,32.73131,-117.2528,92107
1080,9369401,32.77459,-117.25224,92109
1081,9369467,32.80158,-117.25715,92109
1082,9369616,32.76846,-117.25204,921009
1083,9369641,32.79764,-117.25639,92109
1084,9369660,32.79931,-117.25803,92109
1085,9369700,32.79774,-117.25761,92109
1086,9369734,32.774,-117.25223,92109
1087,9369775,32.79079,-117.24148,92109
1088,9369808,32.79094,-117.24014,92109
1089,9369853,32.78864,-117.24001,92109
1090,9369888,32.78872,-117.24041,92109
1091,9369925,32.78942,-117.24038,92109
1092,9369971,32.78866,-117.24076,92109
1093,9370098,32.7836,-117.25363,92109
1094,9370218,32.7815,-117.25194,92109
1095,9370244,32.78319,-117.25179,92109
1096,9376349,32.7683,-117.25139,921009
1097,9383759,32.84801,-117.19609,92122
1098,9389516,32.79334,-117.23181,92109
1099,9394234,32.74291,-117.1325,92104
1100,9406533,32.94853,-117.22946,92130
1101,9409057,32.79505,-117.25677,92109
1102,9414520,32.84673,-117.19522,92122
1103,9433579,32.83437,-117.27492,92037
1104,9450068,32.71195,-117.1572,92101
1105,9450172,32.71195,-117.1572,92101
1106,9451858,32.71394,-117.1554,92101
1107,9453761,32.95179,-117.22952,92130
1108,9463564,32.71137,-117.16186,92101
1109,9464180,32.70768,-117.14083,92102
1110,9464234,32.7433,-117.13576,92104
1111,9477995,32.74342,-117.13382,92104
1112,9478464,32.71151,-117.16194,92101
1113,9489312,32.716,-117.14641,92102
1114,9489793,32.71604,-117.14574,92102
1115,9490090,32.63663,-117.08127,91910
1116,9490932,32.72003,-117.16758,92101
1117,9505511,32.83215,-117.25049,92037
1118,9511658,32.79192,-117.24648,92109
1119,9511902,32.80117,-117.23109,92109
1120,9526773,32.72949,-117.15922,92101
1121,9528553,32.80117,-117.23109,92109
1122,9532587,32.71482,-117.24799,92106
1123,9541758,32.71114,-117.14513,92102
1124,9546796,32.76781,-117.25282,92017
1125,9577502,32.8028,-117.24112,92109
1126,9584951,32.70959,-117.15107,92101
1127,9611332,32.81214,-117.25986,92037
1128,9627161,32.79379,-117.23398,92109
1129,9680837,32.78402,-117.23758,92109
1130,9690660,32.80355,-117.23847,92109
1131,9695951,32.77474,-117.25315,92017
1132,9728611,32.83986,-117.27804,92037
1133,9777424,32.78576,-117.25295,92109
1134,9791129,32.84902,-117.27404,92037
1135,9795729,32.7529,-117.22606,92110
1136,9796457,32.75835,-117.12185,92116
1137,9809491,32.76073,-117.25024,92017
1138,9809492,32.76043,-117.25081,92109
1139,9809493,32.79998,-117.23207,92109
1140,9809500,32.80132,-117.2299,92109
1141,9809502,32.8014,-117.23023,92109
1142,9809503,32.80009,-117.23228,92109
1143,9809505,32.80193,-117.23163,92109
1144,9809506,32.80213,-117.23022,92109
1145,9809508,32.80053,-117.22999,92109
1146,9809510,32.76759,-117.250778,92109
1147,9809514,32.84643,-117.27756,92037
1148,9809517,32.84778,-117.27637,92037
1149,9828667,32.80306,-117.24094,92109
1150,9843668,32.8355,-117.19775,92117
1151,9859063,32.82578,-117.18429,92117
1152,9859378,32.79085,-117.23932,92109
1153,9865443,32.74925,-117.13206,92104
1154,9866865,32.80358,-117.25636,92109
1155,9879074,32.79387,-117.2513,92109
1156,9882758,32.92499,-117.0982,92131
1157,9920138,32.76882,-117.19333,92110
1158,9923223,32.96571,-117.13006,92129
1159,9924671,32.79395,-117.25134,92109
1160,9942997,32.82954,-117.11106,92124
1161,9943241,32.61743,-117.05463,91911
1162,9952477,33.00299,-117.09119,92128
1163,10031908,32.79763,-117.24985,92109
1164,10037206,32.711082,-117.152542,92101
1165,10037835,32.711105,-117.152687,92101
1166,10040046,32.78251,-117.25215,92109
1167,10041034,32.78325,-117.25409,92109
1168,10051051,32.7775,-117.2532,92109
1169,10056896,32.7819,-117.25235,92109
1170,10057737,32.82986,-117.27967,92037
1171,10058794,32.71144,-117.15266,92101
1172,10061276,32.79398,-117.2413,92109
1173,10068318,32.91892,-117.17634,92126
1174,10073571,32.79233,-117.24936,92109
1175,10073736,32.78254,-117.25268,92109
1176,10073914,32.78442,-117.25315,92109
1177,10074303,32.7822,-117.25395,92109
1178,10078453,32.7534,-117.24555,92107
1179,10088380,32.85324,-117.25532,92037
1180,10091084,32.73787,-117.23897,92107
1181,10091360,32.74145,-117.09856,92105
1182,10103150,32.77276,-117.24934,92109
1183,10149374,32.79991,-117.20636,92117
1184,10153699,32.61162,-117.06462,91911
1185,10155279,32.93544,-117.25418,92014
1186,10165230,32.7895,-117.25208,92109
1187,10235337,32.78989,-117.09027,92120
1188,10262904,32.76067,-117.16015,92116
1189,10273724,32.92439,-117.11334,92131
1190,10295115,32.80221,-117.2376,92109
